station,lat,lon
Retiro M,-34.5908,-58.375
Campana,-34.1566,-58.9585
Zárate,-34.0978,-59.0379
San Nicolás,-33.3437,-60.2272
Rosario Sur,-33.0092,-60.6503
Rosario Norte,-32.9305,-60.6575
La Banda,-27.7326,-64.2394
Tucumán M,-26.8207,-65.2112
Retiro SM,-34.5894,-58.3736
Retiro B,-34.5901,-58.3742
Alta Córdoba,-31.3976,-64.1815
Córdoba,-31.4205,-64.1749
Rosario Oeste,-32.9452,-60.6927
Mendoza,-32.8829,-68.8483
Tucumán B,-26.8246,-65.2149
La Plata,-34.9043,-57.9497
Mar del Plata,-37.9884,-57.565
Salta,-24.777,-65.4112
Santa Fe M,-31.6544,-60.7239
Santa Fe B,-31.6463,-60.7009
San Juan,-31.5307,-68.538
Resistencia,-27.4638,-58.9811
Once,-34.6084,-58.4075
Constitución,-34.6289,-58.3807
Lacroze,-34.5869,-58.4557
Corrientes,-27.4977,-58.8147
Neuquén,-38.9559,-68.0583
Posadas,-27.3686,-55.8848
Jujuy,-24.1834,-65.2988
Bahía Blanca,-38.7225,-62.2545
Paraná,-31.7422,-60.5323
San Luis,-33.2971,-66.3492
Catamarca,-28.4774,-65.7773
Río Cuarto,-33.131,-64.3391
Concordia,-31.4036,-58.0125
San Rafael,-34.6111,-68.3267
Santa Rosa,-36.6162,-64.2926
Bariloche,-41.1302,-71.2742
Villa Mercedes,-33.6608,-65.4569
Tandil,-37.3106,-59.1365
Formosa,-26.1834,-58.163
La Rioja,-29.4136,-66.847
Comodoro Rivadavia,-45.8627,-67.4783
